1 2
-11.5913577233572305 4.0655130894842717 33.2563370664352433
-21.2964100853486720 7.4694299000491267 61.1007449693526539
-28.4281085492408359 9.9707773821291514 81.5620380837439996
-33.5711347775581430 11.7746247785952320 96.3177050101288188
-36.1227387714828510 12.6695656202170817 103.6384179505146506
-34.0717804656672172 11.9502195317534312 97.7540890948907588
-24.8093428523938613 8.7015439015108917 71.1795708481508171
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-7.0469627625476337 2.4716275725418493 20.2181810379004219
-17.1343975240674382 6.0096598756635773 49.1596681847240831
-23.2111226268920454 8.1409896160053101 66.5941761261347409
-27.6229393908255894 9.6883751104616938 79.2519569382196636
-30.2452194557637704 10.6081046350554775 86.7754439880973507
-30.0127791489475300 10.5265793183118710 86.1085580739710110
-21.8061304313099491 7.6482074676076088 62.5631648203723643
-7.5393192126728596 2.6443149867731099 21.6307827755901805
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-8.1242588526245303 2.8494747117628556 23.3090115296345211
-12.1600314061668726 4.2649677484021922 34.8878977625752427
-14.9549442543724282 5.2452459038637276 42.9066791658907505
-16.7982327497296104 5.8917545945988739 48.1951902251910624
-17.4139265239567216 6.1077009192637037 49.9616545319687475
-15.2833509560796070 5.3604301451174088 43.8488987252821900
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
2.6132256420377966 -0.9165538073311673 -7.4975093389741181
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
2.6132256420377966 -0.9165538073311673 -7.4975093389741181
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
2.1014564907615090 -0.7370576488168399 -6.0292113361653250
2.6132256420377966 -0.9165538073311673 -7.4975093389741181
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
1.9507260087855678 -0.6841909560546414 -5.5967560678168038
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-4.6232426274779019 1.6215402773739245 13.2643749618302049
-2.5935529088166733 0.9096538602908611 7.4410670254303479
0.8681524435091904 -0.3044928132657194 -2.4907841665703403
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
2.1014564907615090 -0.7370576488168399 -6.0292113361653250
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-9.5724187005200161 3.3573973346166897 27.4638735550419320
-9.8497014043388180 3.4546505200301092 28.2594151370525495
-9.7872840915784334 3.4327584856287854 28.0803359263611476
-8.1197200195404360 2.8478827769994939 23.2959893309813992
-2.1821145350491054 0.7653473748911768 6.2606243571389246
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-7.9075551857679773 2.7734688101962717 22.6872750290007765
-11.0221985311949151 3.8658881446796176 31.6233834133123928
-16.4702964482691421 5.7767353399158718 47.2543202738036214
-20.2210454550573608 7.0922601944150667 58.0154559576757478
-16.9479180557800539 5.9442547059383131 48.6246468178277524
-11.4059472506107085 4.0004828555920398 32.7243827152309450
-4.7220150472435849 1.6561833774335708 13.5477592696042546
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-4.4854838817113167 1.5732232469214489 12.8691364235672321
-11.6673883181909321 4.0921797997933522 33.4744736427964469
-18.6646278004031636 6.5463675993698365 53.5499954504023137
-22.9778523569668458 8.0591732008447785 65.9249089954535350
-25.8334965317410372 9.0607520536878638 74.1179324086406268
-23.3247452255835448 8.1808412169364662 66.9201665347332693
-13.1221493872067967 4.6024177123235113 37.6482749883308756
-4.1461387105976044 1.4542024843893704 11.8955337049069243
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-4.6811563128428828 1.6418527249345032 13.4305329812118579
-12.7163994699986844 4.4601063766856903 36.4841528610186856
-19.3920056184778176 6.8014856028824155 55.6368883295509633
-24.2683115474234050 8.5117844354782033 69.6273178790845293
-26.7463975947446144 9.3809398444215120 76.7371031895041540
-24.8657989845844050 8.7213451318654531 71.3415470554602251
-16.1754311043149315 5.6733152795492146 46.4083329872589516
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-1.4788473386644487 0.5186858482138146 4.2429063737135015
-8.8519288365736895 3.1046951885331371 25.3967426511214462
-14.6094716921186478 5.1240760411590145 41.9154965752296533
-18.8207008593238676 6.6011081292630154 53.9977789092802638
-21.3509631569420968 7.4885636574507926 61.2572611756694130
-21.1217320504054236 7.4081639246167441 60.5995826597407756
-14.3359038879687066 5.0281258069261501 41.1306132748892423
-2.9808243293909062 1.0454841113368705 8.5521731793592810
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-2.4634818827503762 0.8640331943036826 7.0678850403104017
-6.2319790961992148 2.1857829939918454 17.8799414495295608
-8.8712247906720627 3.1114629853549833 25.4521039615761211
-10.6328873741907053 3.7293424834674238 30.5064251267980495
-11.2279170148144676 3.9380411407189726 32.2136027297486223
-9.2409290942175772 3.2411318059690046 26.5128089477440660
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4100016254197286 0.1438025652072582 1.1763205465800808
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4100016254197286 0.1438025652072582 1.1763205465800808
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4756359051855745 0.1668229075929674 1.3646294386960842
-0.4100016254197286 0.1438025652072582 1.1763205465800808
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4293766807939327 0.1505981057395450 1.2319088035887478
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-5.7844915344763992 2.0288327399332040 16.5960713852226363
-3.9428547236130731 1.3829033553578496 11.3122991130054373
-1.4633827152973806 0.5132618392044066 4.1985373929974337
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.4756359051855750 0.1668229075929677 1.3646294386960860
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-10.4439359867669417 3.6630703212944291 29.9643116678481114
-10.5477446699312729 3.6994798231214916 30.2621453332503272
-9.9846843859494303 3.5019939884738220 28.6466898327190691
-8.0970525313013528 2.8399324598458766 23.2309548762333264
-3.4851197621330510 1.2223589634216283 9.9990286118805347
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-8.8563875634041089 3.1062590271035728 25.4095350198756940
-11.6461328232866972 4.0847247203437282 33.4134902860646719
-16.2565256020611670 5.7017580858141041 46.6409982207585401
-19.2311840420764035 6.7450795942391002 55.1754810742487010
-16.1256782920652917 5.6558651486614435 46.2655890280381143
-10.9928265514396912 3.8555863171449265 31.5391133491524407
-5.4527326463264423 1.9124727642930297 15.6442341913045802
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-5.6596719792325718 1.9850539568278540 16.2379562014157663
-11.6973457673236680 4.1026869728513686 33.5604234555609438
-17.7469489441168378 6.2245040617915617 50.9171168789902637
-21.6682281517854420 7.5998400946167060 62.1675144746966879
-24.0878691992326992 8.4484967045691342 69.1096173908667311
-21.6233558564859472 7.5841017395206762 62.0387730267110342
-12.8383251514973242 4.5028701724296658 36.8339653383614376
-5.3409983780049721 1.8732834698853924 15.3236615217472707
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-5.5418505820915565 1.9437296837159213 15.8999191749969970
-12.1038889149263031 4.2452765233997187 34.7268214109513593
-18.0622886615317775 6.3351052337493021 51.8218464355333879
-22.5277526448983103 7.9013067701245516 64.6335445069006624
-24.8481488560281250 8.7151545862547319 71.2909077223861800
-23.1727499356360518 8.1275309097602566 66.4840824524675043
-15.5827342794706620 5.4654348261106467 44.7078483800495334
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-3.1668030688721904 1.1107136571564569 9.0857579237000827
-8.7840090691503718 3.0808732420377916 25.2018765506341680
-13.9415711128239970 4.8898188805741993 39.9992476489169064
-17.8781881088575680 6.2705344367347218 51.2936503277113189
-20.2796953104861579 7.1128308437413024 58.1837260954446336
-20.0993148340695313 7.0495648135262661 57.6662031212526074
-14.2671383234165852 5.0040072084440173 40.9333205290445648
-4.8936958035214575 1.7163980976171953 14.0403221975080790
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-3.9475931464829408 1.3845652935587680 11.3258939473539701
-7.1518335075608723 2.5084095783025862 20.5190618257947257
-9.6159027235474106 3.3726487718529921 27.5886319622378089
-11.2916214470313339 3.9603846149880786 32.3963747674160416
-11.8665629124039516 4.1620376144852456 34.0459181274120226
-10.1374276189291805 3.5555666266262977 29.0849198107617433
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-2.8495048786992929 0.9994255771744023 8.1754093851767191
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-2.8495048786992929 0.9994255771744023 8.1754093851767191
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-3.2660954274550393 1.1455391187752380 9.3706339687641282
-2.8495048786992929 0.9994255771744023 8.1754093851767191
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-3.5941862497380215 1.2606125695620531 10.3119472501461935
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-8.1429845360925022 2.8560424938178581 23.3627366976495985
-6.5239995404606148 2.2882052439884468 18.7177665392580934
-4.0832590925657843 1.4321483026212576 11.7151281112066172
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-3.2660954274550389 1.1455391187752377 9.3706339687641265
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-12.4609154709155732 4.3704987942768412 35.7511531390389266
-12.4839127207063889 4.3785647708671673 35.8171337004966404
-12.1904861504582129 4.2756493410601299 34.9752743465438343
-10.7832444670105634 3.7820782149964556 30.9378091180858483
-6.4909098100858449 2.2765994653405279 18.6228300138704448
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-10.9597313417889080 3.8439786167145136 31.4441611033760076
-13.4930006195171543 4.7324888028025001 38.7122705855303408
-17.9799253530942700 6.3062174091702037 51.5855409040609914
-20.9131452401648872 7.3350049015268191 60.0011339331525448
-18.0100788154874856 6.3167933312475517 51.6720530912440523
-13.3478254465836041 4.6815705600982671 38.2957538495290422
-8.1631342636140563 2.8631097402046510 23.4205475379537802
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-8.0369046864048048 2.8188364108266630 23.0583869121139422
-13.7230596382225905 4.8131789147137356 39.3723244337369422
-19.5231767912572387 6.8474921305580443 56.0132267050427188
-23.1041123110716704 8.1034571845110310 66.2871567745244477
-25.2547039387623862 8.8577483228902505 72.4573399204226831
-22.9669652523928747 8.0553546950917490 65.8936732051319325
-14.7371022339508144 5.1688407400683634 42.2816766570150122
-7.7382724519641268 2.7140951641982336 22.2015921789611959
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-8.2780876863036248 2.9034281097847505 23.7503561646171804
-14.3454991081176502 5.0314912015626563 41.1581425672392527
-19.7159751527957852 6.9151135672501951 56.5663773755860220
-23.8214572498303099 8.3550562903105074 68.3452646895434981
-25.9531942476486677 9.1027344204146932 74.4613527120521326
-24.4053961186678237 8.5598650082688703 70.0206221680830225
-17.6075299437607917 6.1756047193333297 50.5171149654988696
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-5.8915999776604773 2.0663995882827892 16.9033722704341365
-11.4216904729116990 4.0060045794368975 32.7695510138762813
-16.0045537505608024 5.6133823420138667 45.9180750719142523
-19.6264792399116068 6.8837240774277220 56.3096079516774495
-21.8707865517792612 7.6708847337533665 62.7486673117157778
-21.7365949611537239 7.6238188350720151 62.3636631667456598
-16.1636324597127938 5.6691770633701468 46.3744819310513563
-7.1458080657363139 2.5062962354835383 20.5017744528161536
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-6.5594898135878106 2.3006529807757641 18.8195903733478254
-9.3512618602485507 3.2798295422655954 26.8293606187536149
-11.6057486897061768 4.0705605277100867 33.2976256573867531
-13.1779615090124445 4.6219930646824086 37.8084034891898710
-13.7301411607720034 4.8156626636675020 39.3926417689851078
-12.1836780882052178 4.2732615046337026 34.9557415861495429
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-2.4578729535917470 0.8620659377098803 7.0517926684646728
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-2.4578729535917470 0.8620659377098803 7.0517926684646728
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-3.2698837454073475 1.1468678204329568 9.3815028921244092
-2.4578729535917470 0.8620659377098803 7.0517926684646728
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-3.8791613384840047 1.3605637557064645 11.1295587701303091
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-8.2369460761539237 2.8889982424147678 23.6323182878430664
-6.7794742057631474 2.3778095526990781 19.4507394820321338
-4.0505224348117084 1.4206663594544986 11.6212045734570832
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-3.2698837454073488 1.1468678204329572 9.3815028921244128
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-12.2147319054029619 4.2841532140700771 35.0448369481058606
-12.2647053167439140 4.3016807171272413 35.1882138200460162
-12.3734262725081550 4.3398131326138323 35.5001411056473231
-11.4548125393352809 4.0176216995197755 32.8645803134293359
-7.0063624696621076 2.4573875649342507 20.1016962345303831
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-10.8109019739925856 3.7917787142254058 31.0171602516254517
-13.1961570128222192 4.6283748933407836 37.8606075382955325
-17.7184851551852276 6.2145207699943814 50.8354524716370122
-20.7915550460097478 7.2923587734641364 59.6522839901774802
-18.1024499335976010 6.3491912606989258 51.9370716604564748
-13.8326236382524641 4.8516070166573186 39.6866704665574304
-8.6733718231849082 3.0420687134922946 24.8844513074708580
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-8.1473347188778416 2.8575682620218545 23.3752176466861670
-13.7773828813433141 4.8322320628644055 39.5281812476565335
-19.4992097242994689 6.8390860036177106 55.9444636769088106
-22.8587088926725528 8.0173852304296389 65.5830788749103988
-24.9279119984951727 8.7431304375309580 71.5197532135418044
-22.8570937409100381 8.0168187376348587 65.5784449025398146
-14.8104010633072232 5.1945493203144784 42.4919756257665213
-7.8714718786268998 2.7608130746909882 22.5837497428871998
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-8.7275581217915850 3.0610738301933553 25.0399152189343930
-14.7902206900877449 5.1874713253606055 42.4340768610203440
-19.7982826809174668 6.9439818276324550 56.8025228698109146
-23.6450984969270763 8.2932008256199090 67.8392802940013127
-25.6219270815969900 8.9865469096983563 73.5109262998762603
-24.1466333976700795 8.4691074581703987 69.2782155859456736
-17.7054395603447361 6.2099452027614541 50.7980238364760694
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-0.0000000000000000 0.0000000000000000 0.0000000000000000
-6.1024892607741981 2.1403661728187089 17.5084269370497978
-12.0407371117290136 4.2231268763393262 34.5456349008283681
-16.2514628850125256 5.6999824057841328 46.6264729659385253
-19.5899514445069407 6.8709124436319309 56.2048074006752643
